project,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,precision,1.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,recall,0.2391304347826087
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,3,f1,0.3859649122807018
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,precision,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,recall,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,f1,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,precision,0.9423177766124804
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,recall,0.9718766901027582
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,f1,0.9568690095846644
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,precision,1.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,recall,0.9583333333333334
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,f1,0.9787234042553192
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,precision,0.9840088227185
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,recall,0.984551724137931
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,f1,0.9842801985659128
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,precision,1.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,recall,0.6123188405797102
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,f1,0.7595505617977528
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,precision,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,recall,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,f1,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,precision,0.9357142857142856
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,recall,0.21254732287723097
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,f1,0.34640810929925075
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,precision,1.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,recall,0.9583333333333334
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,f1,0.9787234042553192
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,precision,1.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,recall,0.00027586206896551725
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,f1,0.0005515719801434088
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,precision,0.9962406015037594
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,recall,0.960144927536232
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,f1,0.977859778597786
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,precision,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,recall,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,f1,0.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,precision,0.38461538461538464
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,f1,0.5555555555555556
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,precision,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,f1,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,precision,0.029239766081871343
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,f1,0.056818181818181816
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,precision,0.0016207455429497568
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,recall,0.5
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,f1,0.003231017770597738
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,precision,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,recall,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,f1,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,precision,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,recall,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,f1,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,precision,0.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,recall,0.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,f1,0.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,precision,0.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,recall,0.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,f1,0.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,precision,0.38461538461538464
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,recall,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,f1,0.5555555555555556
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,precision,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,recall,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,f1,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,precision,0.0006947660954145438
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,recall,0.3
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,f1,0.0013863216266173754
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,precision,0.0012863390789812194
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,recall,0.5
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,f1,0.0025660764690787785
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,precision,0.38461538461538464
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,recall,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,f1,0.5555555555555556
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,precision,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,recall,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,f1,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,precision,0.0012434717731907483
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,recall,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,f1,0.002483854942871336
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,precision,0.001740341106856944
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,recall,0.5
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,f1,0.0034686090877558097
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,precision,0.38461538461538464
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,recall,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,f1,0.5555555555555556
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,precision,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,recall,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,f1,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,precision,0.00932642487046632
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,recall,0.9
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,f1,0.01846153846153846
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,precision,0.0014338973329509608
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,recall,0.5
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,f1,0.0028595939376608523
